grn,57.055058,-135.340088,1930
grn,57.055014,-135.339814,1931
grn,57.054927,-135.339027,1932
grn,57.054863,-135.338528,1933
grn,57.0548,-135.338243,1934
grn,57.054723,-135.337964,1935
grn,57.054657,-135.337797,1936
grn,57.054544,-135.33753,1937
grn,57.053509,-135.335264,1938
grn,57.053385,-135.335038,1939
grn,57.0533,-135.334907,1940
grn,57.053176,-135.334785,1941
grn,57.053147,-135.334755,1942
grn,57.053124,-135.334711,1943
grn,57.053107,-135.334658,1944
grn,57.053096,-135.334568,1945
grn,57.053105,-135.334477,1946
grn,57.05312,-135.334423,1947
grn,57.053156,-135.334358,1948
grn,57.053186,-135.334331,1949
grn,57.053251,-135.334204,1950
grn,57.053304,-135.334023,1951
grn,57.053333,-135.333801,1952
grn,57.053379,-135.333448,1953
grn,57.053493,-135.332613,1954
grn,57.053541,-135.332261,1955
grn,57.053694,-135.331066,1956
grn,57.053732,-135.330773,1957
grn,57.05379,-135.330333,1958
grn,57.054229,-135.327051,1959
grn,57.054282,-135.326683,1960
grn,57.054093,-135.324749,1961
grn,57.054051,-135.324326,1962
grn,57.054025,-135.324035,1963
grn,57.053964,-135.323215,1964
grn,57.053924,-135.322583,1965
grn,57.053847,-135.321584,1966
grn,57.053774,-135.321072,1967
grn,57.053775,-135.321035,1968
grn,57.053788,-135.321011,1969
grn,57.053933,-135.32088,1970
grn,57.053965,-135.320818,1971
grn,57.053991,-135.320727,1972
grn,57.054302,-135.318832,1973
grn,57.054454,-135.318019,1974
grn,57.054536,-135.317578,1975
grn,57.054703,-135.316635,1976
grn,57.054807,-135.315934,1977
grn,57.054868,-135.315483,1978
grn,57.054923,-135.314941,1979
grn,57.055019,-135.313942,1980
grn,57.055079,-135.313331,1981
grn,57.055129,-135.312889,1982
grn,57.055176,-135.312586,1983
grn,57.055223,-135.312413,1984
grn,57.055281,-135.312235,1985
grn,57.055352,-135.312075,1986
grn,57.05543,-135.311914,1987
grn,57.055675,-135.311485,1988
grn,57.055662,-135.311454,1989
grn,57.055585,-135.311266,1990
grn,57.055522,-135.311196,1991
grn,57.055401,-135.311236,1992
grn,57.055306,-135.311269,1993
grn,57.055249,-135.311258,1994
grn,57.055191,-135.311145,1995
grn,57.055189,-135.311086,1996
grn,57.055194,-135.311017,1997
grn,57.055211,-135.310958,1998
grn,57.055239,-135.310933,1999
grn,57.05529,-135.310923,2000
grn,57.055341,-135.310931,2001
grn,57.055399,-135.310952,2002
grn,57.055455,-135.310982,2003
grn,57.055494,-135.311019,2004
grn,57.055628,-135.311204,2005
grn,57.055733,-135.31146,2006
grn,57.055737,-135.311473,2007
grn,57.055738,-135.311502,2008
grn,57.05573,-135.311527,2009
grn,57.055469,-135.311985,2010
grn,57.055394,-135.312141,2011
grn,57.055327,-135.31229,2012
grn,57.055228,-135.312618,2013
grn,57.055182,-135.312914,2014
grn,57.055133,-135.313349,2015
grn,57.055073,-135.31396,2016
grn,57.054977,-135.314959,2017
grn,57.054922,-135.315503,2018
grn,57.05486,-135.315959,2019
grn,57.054756,-135.316665,2020
grn,57.054588,-135.317609,2021
grn,57.054354,-135.318864,2022
grn,57.054041,-135.320769,2023
grn,57.054007,-135.320882,2024
grn,57.053962,-135.320966,2025
grn,57.053832,-135.321083,2026
grn,57.053901,-135.321567,2027
grn,57.053979,-135.322571,2028
grn,57.054019,-135.323202,2029
grn,57.054074,-135.32395,2030
grn,57.054105,-135.324309,2031
grn,57.054337,-135.326676,2032
grn,57.054336,-135.326698,2033
grn,57.054282,-135.327076,2034
grn,57.053791,-135.330746,2035
grn,57.053776,-135.33078,2036
grn,57.053759,-135.330783,2037
grn,57.053732,-135.330773,2038
grn,57.053137,-135.330539,2039
grn,57.053013,-135.330492,2040
grn,57.052656,-135.330355,2041
grn,57.052173,-135.330176,2042
grn,57.051961,-135.330112,2043
grn,57.051634,-135.330008,2044
grn,57.051308,-135.329927,2045
grn,57.051299,-135.330112,2046
grn,57.05127,-135.330557,2047
grn,57.051204,-135.331281,2048
grn,57.051181,-135.331491,2049
grn,57.051164,-135.331644,2050
grn,57.05111,-135.331628,2051
grn,57.05105,-135.331613,2052
grn,57.050922,-135.331587,2053
grn,57.050878,-135.332175,2054
grn,57.050642,-135.332186,2055
grn,57.050409,-135.332197,2056
grn,57.050358,-135.332174,2057
grn,57.050309,-135.332113,2058
grn,57.05024,-135.332264,2059
grn,57.05027,-135.332296,2060
grn,57.050323,-135.332388,2061
grn,57.050372,-135.33251,2062
grn,57.050396,-135.332575,2063
grn,57.050415,-135.332656,2064
grn,57.050328,-135.332719,2065
grn,57.050236,-135.332819,2066
grn,57.050153,-135.332941,2067
grn,57.050096,-135.333046,2068
grn,57.050017,-135.333203,2069
grn,57.049901,-135.333529,2070
grn,57.049838,-135.333715,2071
grn,57.049738,-135.334001,2072
grn,57.049526,-135.334612,2073
grn,57.049483,-135.334717,2074
grn,57.049272,-135.335171,2075
grn,57.049247,-135.335226,2076
grn,57.049206,-135.335312,2077
grn,57.049076,-135.335514,2078
grn,57.048844,-135.335817,2079
grn,57.048598,-135.336114,2080
grn,57.048422,-135.336352,2081
grn,57.048328,-135.33651,2082
grn,57.048228,-135.336716,2083
grn,57.048151,-135.336918,2084
grn,57.04808,-135.337246,2085
grn,57.048044,-135.337494,2086
grn,57.04802,-135.337928,2087
grn,57.047828,-135.341954,2088
grn,57.047736,-135.343994,2089
grn,57.047741,-135.344349,2090
grn,57.04776,-135.344611,2091
grn,57.047801,-135.344871,2092
grn,57.047842,-135.345078,2093
grn,57.0479,-135.345262,2094
grn,57.047985,-135.345463,2095
grn,57.048077,-135.345635,2096
grn,57.048176,-135.345796,2097
grn,57.048277,-135.34593,2098
grn,57.048376,-135.346062,2099
grn,57.048505,-135.346228,2100
grn,57.048615,-135.346373,2101
grn,57.048723,-135.346533,2102
grn,57.048817,-135.346705,2103
grn,57.048901,-135.346882,2104
grn,57.048994,-135.347125,2105
grn,57.049066,-135.347348,2106
grn,57.049126,-135.347598,2107
grn,57.049188,-135.347902,2108
grn,57.04931,-135.347815,2109
grn,57.049424,-135.347753,2110
grn,57.049564,-135.347717,2111
grn,57.04967,-135.347718,2112
grn,57.049747,-135.347747,2113
grn,57.049838,-135.347803,2114
grn,57.049919,-135.347879,2115
grn,57.050026,-135.348009,2116
grn,57.050459,-135.348535,2117
grn,57.050651,-135.348761,2118
grn,57.050743,-135.348835,2119
grn,57.050868,-135.348898,2120
grn,57.050937,-135.348915,2121
grn,57.051049,-135.3489,2122
grn,57.051195,-135.348863,2123
grn,57.051325,-135.348863,2124
grn,57.051404,-135.348883,2125
grn,57.051481,-135.348949,2126
grn,57.051578,-135.349047,2127
grn,57.052129,-135.350059,2128
grn,57.052298,-135.350369,2129
grn,57.052428,-135.35061,2130
grn,57.052158,-135.351093,2131
grn,57.052029,-135.350858,2132
grn,57.051973,-135.350743,2133
grn,57.05195,-135.350628,2134
grn,57.051987,-135.350342,2135
grn,57.052092,-135.350132,2136
grn,57.051543,-135.349123,2137
grn,57.051456,-135.349038,2138
grn,57.051385,-135.348978,2139
grn,57.05132,-135.348964,2140
grn,57.0512,-135.348963,2141
grn,57.051054,-135.349,2142
grn,57.050938,-135.349016,2143
grn,57.050859,-135.348997,2144
grn,57.050726,-135.348931,2145
grn,57.050627,-135.348851,2146
grn,57.050429,-135.34862,2147
grn,57.050345,-135.348517,2148
grn,57.049996,-135.348093,2149
grn,57.04989,-135.347965,2150
grn,57.049815,-135.347894,2151
grn,57.049731,-135.347843,2152
grn,57.049662,-135.347817,2153
grn,57.049566,-135.347817,2154
grn,57.049437,-135.34785,2155
grn,57.049327,-135.347911,2156
grn,57.049207,-135.347996,2157
grn,57.04931,-135.348515,2158
grn,57.049327,-135.348608,2159
grn,57.049464,-135.349323,2160
grn,57.049535,-135.349665,2161
grn,57.049608,-135.350056,2162
grn,57.04968,-135.350426,2163
grn,57.049713,-135.350661,2164
grn,57.049738,-135.35087,2165
grn,57.049754,-135.351026,2166
grn,57.04976,-135.351174,2167
grn,57.049763,-135.351391,2168
grn,57.049757,-135.351638,2169
grn,57.049742,-135.351942,2170
grn,57.049702,-135.352282,2171
grn,57.049645,-135.352596,2172
grn,57.04958,-135.35286,2173
grn,57.049501,-135.35311,2174
grn,57.049373,-135.353443,2175
grn,57.049243,-135.353755,2176
grn,57.049365,-135.353967,2177
grn,57.049434,-135.354141,2178
grn,57.049483,-135.354336,2179
grn,57.049557,-135.354718,2180
grn,57.049616,-135.354958,2181
grn,57.04969,-135.355199,2182
grn,57.049789,-135.355427,2183
grn,57.049904,-135.355625,2184
grn,57.050044,-135.355798,2185
grn,57.050168,-135.355913,2186
grn,57.050331,-135.356014,2187
grn,57.050468,-135.356083,2188
grn,57.050681,-135.356179,2189
grn,57.050972,-135.356299,2190
grn,57.051087,-135.356333,2191
grn,57.051277,-135.356339,2192
grn,57.051991,-135.356097,2193
grn,57.051979,-135.355957,2194
grn,57.051966,-135.355729,2195
grn,57.051979,-135.355595,2196
grn,57.052033,-135.355466,2197
grn,57.052114,-135.355321,2198
grn,57.052151,-135.355297,2199
grn,57.052344,-135.355303,2200
grn,57.052501,-135.355316,2201
grn,57.052554,-135.355375,2202
grn,57.052609,-135.355479,2203
grn,57.052488,-135.355717,2204
grn,57.052326,-135.355965,2205
grn,57.052208,-135.356093,2206
grn,57.052093,-135.356162,2207
grn,57.052001,-135.356197,2208
grn,57.051279,-135.356439,2209
grn,57.051081,-135.356433,2210
grn,57.050963,-135.356398,2211
grn,57.050669,-135.356277,2212
grn,57.050454,-135.35618,2213
grn,57.050316,-135.35611,2214
grn,57.050148,-135.356007,2215
grn,57.050015,-135.355883,2216
grn,57.049872,-135.355706,2217
grn,57.049748,-135.355492,2218
grn,57.049643,-135.355252,2219
grn,57.049566,-135.355001,2220
grn,57.049505,-135.354753,2221
grn,57.049432,-135.354372,2222
grn,57.049385,-135.354188,2223
grn,57.049322,-135.35403,2224
grn,57.049187,-135.353797,2225
grn,57.049179,-135.353757,2226
grn,57.049184,-135.35373,2227
grn,57.049328,-135.353385,2228
grn,57.049454,-135.353057,2229
grn,57.049532,-135.352812,2230
grn,57.049593,-135.352562,2231
grn,57.049649,-135.352253,2232
grn,57.049688,-135.351923,2233
grn,57.049702,-135.35163,2234
grn,57.049708,-135.351389,2235
grn,57.049705,-135.35118,2236
grn,57.0497,-135.351036,2237
grn,57.049684,-135.35089,2238
grn,57.049659,-135.350685,2239
grn,57.049628,-135.350457,2240
grn,57.049556,-135.350089,2241
grn,57.049484,-135.3497,2242
grn,57.049412,-135.349357,2243
grn,57.049275,-135.348641,2244
grn,57.049259,-135.348549,2245
grn,57.049146,-135.348631,2246
grn,57.049098,-135.348639,2247
grn,57.049036,-135.348442,2248
grn,57.048989,-135.348165,2249
grn,57.049028,-135.348074,2250
grn,57.049147,-135.347984,2251
grn,57.049076,-135.347637,2252
grn,57.049016,-135.347392,2253
grn,57.048947,-135.347177,2254
grn,57.048859,-135.346946,2255
grn,57.048776,-135.346773,2256
grn,57.048687,-135.346609,2257
grn,57.048582,-135.346454,2258
grn,57.048474,-135.34631,2259
grn,57.048345,-135.346144,2260
grn,57.048245,-135.346011,2261
grn,57.048141,-135.345873,2262
grn,57.048039,-135.345707,2263
grn,57.047945,-135.345531,2264
grn,57.047856,-135.345321,2265
grn,57.047791,-135.345116,2266
grn,57.04775,-135.344903,2267
grn,57.047706,-135.344628,2268
grn,57.047686,-135.344354,2269
grn,57.047681,-135.343994,2270
grn,57.047773,-135.341946,2271
grn,57.047966,-135.337919,2272
grn,57.047989,-135.337481,2273
grn,57.048028,-135.337211,2274
grn,57.048105,-135.336865,2275
grn,57.048183,-135.336656,2276
grn,57.04829,-135.336438,2277
grn,57.048389,-135.336273,2278
grn,57.048567,-135.336031,2279
grn,57.048813,-135.335734,2280
grn,57.04904,-135.335438,2281
grn,57.049096,-135.335351,2282
grn,57.049108,-135.335344,2283
grn,57.049119,-135.335353,2284
grn,57.049189,-135.335529,2285
grn,57.049197,-135.335573,2286
grn,57.04921,-135.335716,2287
grn,57.049203,-135.335832,2288
grn,57.04917,-135.33592,2289
grn,57.049125,-135.336024,2290
grn,57.049033,-135.336112,2291
grn,57.048642,-135.33647,2292
grn,57.048518,-135.336579,2293
grn,57.048443,-135.336675,2294
grn,57.048384,-135.336805,2295
grn,57.048338,-135.336954,2296
grn,57.048266,-135.337271,2297
grn,57.048186,-135.337671,2298
grn,57.048184,-135.337876,2299
grn,57.048193,-135.338044,2300
grn,57.048212,-135.338146,2301
grn,57.048257,-135.338301,2302
grn,57.048326,-135.338442,2303
grn,57.048442,-135.338579,2304
grn,57.048934,-135.339169,2305
grn,57.049176,-135.338384,2306
grn,57.049223,-135.338235,2307
grn,57.049228,-135.338222,2308
grn,57.049244,-135.338209,2309
grn,57.04926,-135.338216,2310
grn,57.049935,-135.338893,2311
grn,57.050004,-135.338964,2312
grn,57.050062,-135.339056,2313
grn,57.050114,-135.339152,2314
grn,57.050255,-135.339426,2315
grn,57.050368,-135.339687,2316
grn,57.050462,-135.339916,2317
grn,57.050568,-135.340161,2318
grn,57.050658,-135.340381,2319
grn,57.050759,-135.340601,2320
grn,57.050881,-135.340811,2321
grn,57.050972,-135.340936,2322
grn,57.051161,-135.341123,2323
grn,57.051332,-135.341279,2324
grn,57.051428,-135.341401,2325
grn,57.051485,-135.341496,2326
grn,57.051589,-135.34167,2327
grn,57.051758,-135.341943,2328
grn,57.051883,-135.342122,2329
grn,57.052005,-135.342233,2330
grn,57.0523,-135.342436,2331
grn,57.052361,-135.342485,2332
grn,57.052417,-135.342539,2333
grn,57.05247,-135.342608,2334
grn,57.05251,-135.342677,2335
grn,57.052559,-135.342773,2336
grn,57.052594,-135.342881,2337
grn,57.052628,-135.34299,2338
grn,57.052707,-135.343323,2339
grn,57.052776,-135.343667,2340
grn,57.052855,-135.343917,2341
grn,57.053034,-135.344294,2342
grn,57.053102,-135.344439,2343
grn,57.053221,-135.344679,2344
grn,57.053395,-135.344992,2345
grn,57.053458,-135.345113,2346
grn,57.053527,-135.345214,2347
grn,57.053629,-135.345342,2348
grn,57.053839,-135.345589,2349
grn,57.054034,-135.345809,2350
grn,57.054173,-135.345957,2351
grn,57.054356,-135.346131,2352
grn,57.054466,-135.346254,2353
grn,57.054588,-135.346425,2354
grn,57.054661,-135.346536,2355
grn,57.054776,-135.34677,2356
grn,57.05488,-135.347001,2357
grn,57.055054,-135.347384,2358
grn,57.055211,-135.347617,2359
grn,57.055349,-135.347772,2360
grn,57.055544,-135.347929,2361
grn,57.055676,-135.347999,2362
grn,57.055717,-135.348008,2363
grn,57.055799,-135.348033,2364
grn,57.055912,-135.348047,2365
grn,57.056009,-135.348048,2366
grn,57.056124,-135.348045,2367
grn,57.056252,-135.347999,2368
grn,57.056398,-135.347922,2369
grn,57.056638,-135.347695,2370
grn,57.056606,-135.34747,2371
grn,57.056779,-135.347253,2372
grn,57.05691,-135.347388,2373
grn,57.056986,-135.347304,2374
grn,57.0571,-135.347171,2375
grn,57.05733,-135.346924,2376
grn,57.057554,-135.346685,2377
grn,57.057859,-135.346364,2378
grn,57.057919,-135.346283,2379
grn,57.058006,-135.346152,2380
grn,57.057909,-135.346044,2381
grn,57.057341,-135.345432,2382
grn,57.056778,-135.344748,2383
grn,57.056695,-135.344632,2384
grn,57.056586,-135.34448,2385
grn,57.056441,-135.344241,2386
grn,57.056312,-135.343992,2387
grn,57.0561,-135.343547,2388
grn,57.05588,-135.342933,2389
grn,57.055542,-135.34185,2390
grn,57.055442,-135.341538,2391
grn,57.055269,-135.340961,2392
grn,57.055058,-135.340088,2393
grn,57.055014,-135.339814,2394
grn,57.054927,-135.339027,2395
grn,57.054863,-135.338528,2396
grn,57.0548,-135.338243,2397
grn,57.054723,-135.337964,2398
grn,57.054657,-135.337797,2399
grn,57.054544,-135.33753,2400
grn,57.053509,-135.335264,2401
grn,57.053385,-135.335038,2402
grn,57.0533,-135.334907,2403
grn,57.053176,-135.334785,2404
grn,57.053147,-135.334755,2405
grn,57.053124,-135.334711,2406
grn,57.053107,-135.334658,2407
grn,57.053096,-135.334568,2408
grn,57.053105,-135.334477,2409
grn,57.05312,-135.334423,2410
grn,57.053156,-135.334358,2411
grn,57.053186,-135.334331,2412
grn,57.053251,-135.334204,2413
grn,57.053304,-135.334023,2414
grn,57.053333,-135.333801,2415
grn,57.053379,-135.333448,2416
grn,57.053493,-135.332613,2417
grn,57.053541,-135.332261,2418
grn,57.053694,-135.331066,2419
grn,57.053732,-135.330773,2420
grn,57.05379,-135.330333,2421
grn,57.054229,-135.327051,2422
grn,57.054282,-135.326683,2423
grn,57.054093,-135.324749,2424
grn,57.054051,-135.324326,2425
grn,57.054025,-135.324035,2426
grn,57.053964,-135.323215,2427
grn,57.053924,-135.322583,2428
grn,57.053847,-135.321584,2429
grn,57.053774,-135.321072,2430
grn,57.053775,-135.321035,2431
grn,57.053788,-135.321011,2432
grn,57.053933,-135.32088,2433
grn,57.053965,-135.320818,2434
grn,57.053991,-135.320727,2435
grn,57.054302,-135.318832,2436
grn,57.054454,-135.318019,2437
grn,57.054536,-135.317578,2438
grn,57.054703,-135.316635,2439
grn,57.054807,-135.315934,2440
grn,57.054868,-135.315483,2441
grn,57.054923,-135.314941,2442
grn,57.055019,-135.313942,2443
grn,57.055079,-135.313331,2444
grn,57.055129,-135.312889,2445
grn,57.055176,-135.312586,2446
grn,57.055223,-135.312413,2447
grn,57.055281,-135.312235,2448
grn,57.055352,-135.312075,2449
grn,57.05543,-135.311914,2450
grn,57.055675,-135.311485,2451
grn,57.055662,-135.311454,2452
grn,57.055585,-135.311266,2453
grn,57.055522,-135.311196,2454
grn,57.055401,-135.311236,2455
grn,57.055306,-135.311269,2456
grn,57.055249,-135.311258,2457
grn,57.055191,-135.311145,2458
grn,57.055189,-135.311086,2459
grn,57.055194,-135.311017,2460
grn,57.055211,-135.310958,2461
grn,57.055239,-135.310933,2462
grn,57.05529,-135.310923,2463
grn,57.055341,-135.310931,2464
grn,57.055399,-135.310952,2465
grn,57.055455,-135.310982,2466
grn,57.055494,-135.311019,2467
grn,57.055628,-135.311204,2468
grn,57.055733,-135.31146,2469
grn,57.055737,-135.311473,2470
grn,57.055738,-135.311502,2471
grn,57.05573,-135.311527,2472
grn,57.055469,-135.311985,2473
grn,57.055394,-135.312141,2474
grn,57.055327,-135.31229,2475
grn,57.055228,-135.312618,2476
grn,57.055182,-135.312914,2477
grn,57.055133,-135.313349,2478
grn,57.055073,-135.31396,2479
grn,57.054977,-135.314959,2480
grn,57.054922,-135.315503,2481
grn,57.05486,-135.315959,2482
grn,57.054756,-135.316665,2483
grn,57.054588,-135.317609,2484
grn,57.054354,-135.318864,2485
grn,57.054041,-135.320769,2486
grn,57.054007,-135.320882,2487
grn,57.053962,-135.320966,2488
grn,57.053832,-135.321083,2489
grn,57.053901,-135.321567,2490
grn,57.053979,-135.322571,2491
grn,57.054019,-135.323202,2492
grn,57.054074,-135.32395,2493
grn,57.054105,-135.324309,2494
grn,57.054337,-135.326676,2495
grn,57.054336,-135.326698,2496
grn,57.054282,-135.327076,2497
grn,57.053791,-135.330746,2498
grn,57.053776,-135.33078,2499
grn,57.053759,-135.330783,2500
grn,57.053732,-135.330773,2501
grn,57.053137,-135.330539,2502
grn,57.053013,-135.330492,2503
grn,57.052656,-135.330355,2504
grn,57.052173,-135.330176,2505
grn,57.051961,-135.330112,2506
grn,57.051634,-135.330008,2507
grn,57.051308,-135.329927,2508
grn,57.051299,-135.330112,2509
grn,57.05127,-135.330557,2510
grn,57.051204,-135.331281,2511
grn,57.051181,-135.331491,2512
grn,57.051164,-135.331644,2513
grn,57.05111,-135.331628,2514
grn,57.05105,-135.331613,2515
grn,57.050922,-135.331587,2516
grn,57.050878,-135.332175,2517
grn,57.050642,-135.332186,2518
grn,57.050409,-135.332197,2519
grn,57.050358,-135.332174,2520
grn,57.050309,-135.332113,2521
grn,57.05024,-135.332264,2522
grn,57.05027,-135.332296,2523
grn,57.050323,-135.332388,2524
grn,57.050372,-135.33251,2525
grn,57.050396,-135.332575,2526
grn,57.050415,-135.332656,2527
grn,57.050328,-135.332719,2528
grn,57.050236,-135.332819,2529
grn,57.050153,-135.332941,2530
grn,57.050096,-135.333046,2531
grn,57.050017,-135.333203,2532
grn,57.049901,-135.333529,2533
grn,57.049838,-135.333715,2534
grn,57.049738,-135.334001,2535
grn,57.049526,-135.334612,2536
grn,57.049483,-135.334717,2537
grn,57.049272,-135.335171,2538
grn,57.049247,-135.335226,2539
grn,57.049206,-135.335312,2540
grn,57.049076,-135.335514,2541
grn,57.048844,-135.335817,2542
grn,57.048598,-135.336114,2543
grn,57.048422,-135.336352,2544
grn,57.048328,-135.33651,2545
grn,57.048228,-135.336716,2546
grn,57.048151,-135.336918,2547
grn,57.04808,-135.337246,2548
grn,57.048044,-135.337494,2549
grn,57.04802,-135.337928,2550
grn,57.047828,-135.341954,2551
grn,57.047736,-135.343994,2552
grn,57.047741,-135.344349,2553
grn,57.04776,-135.344611,2554
grn,57.047801,-135.344871,2555
grn,57.047842,-135.345078,2556
grn,57.0479,-135.345262,2557
grn,57.047985,-135.345463,2558
grn,57.048077,-135.345635,2559
grn,57.048176,-135.345796,2560
grn,57.048277,-135.34593,2561
grn,57.048376,-135.346062,2562
grn,57.048505,-135.346228,2563
grn,57.048615,-135.346373,2564
grn,57.048723,-135.346533,2565
grn,57.048817,-135.346705,2566
grn,57.048901,-135.346882,2567
grn,57.048994,-135.347125,2568
grn,57.049066,-135.347348,2569
grn,57.049126,-135.347598,2570
grn,57.049188,-135.347902,2571
grn,57.04931,-135.347815,2572
grn,57.049424,-135.347753,2573
grn,57.049564,-135.347717,2574
grn,57.04967,-135.347718,2575
grn,57.049747,-135.347747,2576
grn,57.049838,-135.347803,2577
grn,57.049919,-135.347879,2578
grn,57.050026,-135.348009,2579
grn,57.050459,-135.348535,2580
grn,57.050651,-135.348761,2581
grn,57.050743,-135.348835,2582
grn,57.050868,-135.348898,2583
grn,57.050937,-135.348915,2584
grn,57.051049,-135.3489,2585
grn,57.051195,-135.348863,2586
grn,57.051325,-135.348863,2587
grn,57.051404,-135.348883,2588
grn,57.051481,-135.348949,2589
grn,57.051578,-135.349047,2590
grn,57.052129,-135.350059,2591
grn,57.052298,-135.350369,2592
grn,57.052428,-135.35061,2593
grn,57.052158,-135.351093,2594
grn,57.052029,-135.350858,2595
grn,57.051973,-135.350743,2596
grn,57.05195,-135.350628,2597
grn,57.051987,-135.350342,2598
grn,57.052092,-135.350132,2599
grn,57.051543,-135.349123,2600
grn,57.051456,-135.349038,2601
grn,57.051385,-135.348978,2602
grn,57.05132,-135.348964,2603
grn,57.0512,-135.348963,2604
grn,57.051054,-135.349,2605
grn,57.050938,-135.349016,2606
grn,57.050859,-135.348997,2607
grn,57.050726,-135.348931,2608
grn,57.050627,-135.348851,2609
grn,57.050429,-135.34862,2610
grn,57.050345,-135.348517,2611
grn,57.049996,-135.348093,2612
grn,57.04989,-135.347965,2613
grn,57.049815,-135.347894,2614
grn,57.049731,-135.347843,2615
grn,57.049662,-135.347817,2616
grn,57.049566,-135.347817,2617
grn,57.049437,-135.34785,2618
grn,57.049327,-135.347911,2619
grn,57.049207,-135.347996,2620
grn,57.04931,-135.348515,2621
grn,57.049327,-135.348608,2622
grn,57.049464,-135.349323,2623
grn,57.049535,-135.349665,2624
grn,57.049608,-135.350056,2625
grn,57.04968,-135.350426,2626
grn,57.049713,-135.350661,2627
grn,57.049738,-135.35087,2628
grn,57.049754,-135.351026,2629
grn,57.04976,-135.351174,2630
grn,57.049763,-135.351391,2631
grn,57.049757,-135.351638,2632
grn,57.049742,-135.351942,2633
grn,57.049702,-135.352282,2634
grn,57.049645,-135.352596,2635
grn,57.04958,-135.35286,2636
grn,57.049501,-135.35311,2637
grn,57.049373,-135.353443,2638
grn,57.049243,-135.353755,2639
grn,57.049365,-135.353967,2640
grn,57.049434,-135.354141,2641
grn,57.049483,-135.354336,2642
grn,57.049557,-135.354718,2643
grn,57.049616,-135.354958,2644
grn,57.04969,-135.355199,2645
grn,57.049789,-135.355427,2646
grn,57.049904,-135.355625,2647
grn,57.050044,-135.355798,2648
grn,57.050168,-135.355913,2649
grn,57.050331,-135.356014,2650
grn,57.050468,-135.356083,2651
grn,57.050681,-135.356179,2652
grn,57.050972,-135.356299,2653
grn,57.051087,-135.356333,2654
grn,57.051277,-135.356339,2655
grn,57.051991,-135.356097,2656
grn,57.051979,-135.355957,2657
grn,57.051966,-135.355729,2658
grn,57.051979,-135.355595,2659
grn,57.052033,-135.355466,2660
grn,57.052114,-135.355321,2661
grn,57.052151,-135.355297,2662
grn,57.052344,-135.355303,2663
grn,57.052501,-135.355316,2664
grn,57.052554,-135.355375,2665
grn,57.052609,-135.355479,2666
grn,57.052488,-135.355717,2667
grn,57.052326,-135.355965,2668
grn,57.052208,-135.356093,2669
grn,57.052093,-135.356162,2670
grn,57.052001,-135.356197,2671
grn,57.051279,-135.356439,2672
grn,57.051081,-135.356433,2673
grn,57.050963,-135.356398,2674
grn,57.050669,-135.356277,2675
grn,57.050454,-135.35618,2676
grn,57.050316,-135.35611,2677
grn,57.050148,-135.356007,2678
grn,57.050015,-135.355883,2679
grn,57.049872,-135.355706,2680
grn,57.049748,-135.355492,2681
grn,57.049643,-135.355252,2682
grn,57.049566,-135.355001,2683
grn,57.049505,-135.354753,2684
grn,57.049432,-135.354372,2685
grn,57.049385,-135.354188,2686
grn,57.049322,-135.35403,2687
grn,57.049187,-135.353797,2688
grn,57.049179,-135.353757,2689
grn,57.049184,-135.35373,2690
grn,57.049328,-135.353385,2691
grn,57.049454,-135.353057,2692
grn,57.049532,-135.352812,2693
grn,57.049593,-135.352562,2694
grn,57.049649,-135.352253,2695
grn,57.049688,-135.351923,2696
grn,57.049702,-135.35163,2697
grn,57.049708,-135.351389,2698
grn,57.049705,-135.35118,2699
grn,57.0497,-135.351036,2700
grn,57.049684,-135.35089,2701
grn,57.049659,-135.350685,2702
grn,57.049628,-135.350457,2703
grn,57.049556,-135.350089,2704
grn,57.049484,-135.3497,2705
grn,57.049412,-135.349357,2706
grn,57.049275,-135.348641,2707
grn,57.049259,-135.348549,2708
grn,57.049146,-135.348631,2709
grn,57.049098,-135.348639,2710
grn,57.049036,-135.348442,2711
grn,57.048989,-135.348165,2712
grn,57.049028,-135.348074,2713
grn,57.049147,-135.347984,2714
grn,57.049076,-135.347637,2715
grn,57.049016,-135.347392,2716
grn,57.048947,-135.347177,2717
grn,57.048859,-135.346946,2718
grn,57.048776,-135.346773,2719
grn,57.048687,-135.346609,2720
grn,57.048582,-135.346454,2721
grn,57.048474,-135.34631,2722
grn,57.048345,-135.346144,2723
grn,57.048245,-135.346011,2724
grn,57.048141,-135.345873,2725
grn,57.048039,-135.345707,2726
grn,57.047945,-135.345531,2727
grn,57.047856,-135.345321,2728
grn,57.047791,-135.345116,2729
grn,57.04775,-135.344903,2730
grn,57.047706,-135.344628,2731
grn,57.047686,-135.344354,2732
grn,57.047681,-135.343994,2733
grn,57.047773,-135.341946,2734
grn,57.047966,-135.337919,2735
grn,57.047989,-135.337481,2736
grn,57.048028,-135.337211,2737
grn,57.048105,-135.336865,2738
grn,57.048183,-135.336656,2739
grn,57.04829,-135.336438,2740
grn,57.048389,-135.336273,2741
grn,57.048567,-135.336031,2742
grn,57.048813,-135.335734,2743
grn,57.04904,-135.335438,2744
grn,57.049096,-135.335351,2745
grn,57.049108,-135.335344,2746
grn,57.049119,-135.335353,2747
grn,57.049189,-135.335529,2748
grn,57.049197,-135.335573,2749
grn,57.04921,-135.335716,2750
grn,57.049203,-135.335832,2751
grn,57.04917,-135.33592,2752
